Source,Target,Type,Id,Label,timeset,Weight
10c9bf3a2d44c3d26be8ce7c8a71a41a,77fd9b241209e28dec55259ce7b5c824,Undirected,1005,,,1
77fd9b241209e28dec55259ce7b5c824,783645f2f36eb47862b6193492d6b302,Undirected,1006,,,1
929e3b591df09efa3d19db63a7eaaada,399707eacb5a54341afd4335b4e21f0f,Undirected,1007,,,1
399707eacb5a54341afd4335b4e21f0f,d4e49aa6e880f3ff414ed589986078ef,Undirected,1008,,,1
da2fb7c9bbb4095b3deb19e77192f3fd,ec6513c928c75ab55dcb8ba3d2446a71,Undirected,1009,,,1
ec6513c928c75ab55dcb8ba3d2446a71,ed388be1170ea9fd81e3973a30c6bb82,Undirected,1010,,,1
773ae71bca93e603e96aad34b39523af,f1209fb9c983ab308b6e0781569aab9f,Undirected,1011,,,1
f1209fb9c983ab308b6e0781569aab9f,ded3497ef7728dd962becab94746d5e1,Undirected,1012,,,1
20b4d077801a4be22249a55384bd491f,626d0702b01183e1cd88c39a7981be4b,Undirected,1013,,,1
626d0702b01183e1cd88c39a7981be4b,7720b301e2f7e462147614f1e593954b,Undirected,1014,,,1
d8ea91e6ad873f531061d085c14b0e26,0c4878ebd401774d8f3cc719126e5616,Undirected,1015,,,1
0c4878ebd401774d8f3cc719126e5616,71c2d580fecb2b70f5325acf90611f5e,Undirected,1016,,,1
21109be6a411b49b7b6015290375334c,418bbdd607e8708e72df1f49c60132e4,Undirected,1017,,,1
418bbdd607e8708e72df1f49c60132e4,291b0f1c10d933675b86c7a4b45cc072,Undirected,1018,,,1
77eea95bac74220fdb90cebc24af5900,b102ece77f0951e7306db65d03012a8a,Undirected,1019,,,1
b102ece77f0951e7306db65d03012a8a,8dfbab8a304d101f6158d371a31cd600,Undirected,1020,,,1
fabfa07d676cb61bafe98203886dea12,4cf150af24bf49270c445213d0582355,Undirected,1021,,,1
4cf150af24bf49270c445213d0582355,339a80947b22f4dde59784e676bf37b5,Undirected,1022,,,1
0854c796d38a9013f7c7200a6edbe5ff,fa46ad85a60a083a2ecd7f382cc9ad59,Undirected,1023,,,1
fa46ad85a60a083a2ecd7f382cc9ad59,884b28e591ffad61477747def8bfea8f,Undirected,1024,,,1
1fbf9e38e7d96ef08a9958d21a319f4e,aef9c2b73f0795d16f47b04eb1b45521,Undirected,1025,,,1
aef9c2b73f0795d16f47b04eb1b45521,1c386dda1dc511d3aaa03038a705a6b6,Undirected,1026,,,1
5e8b1bfe6c4cc6d14816694edef02fb6,94802895491f12e700c9800daf2be60a,Undirected,1027,,,1
94802895491f12e700c9800daf2be60a,4a9c95a7014c4417099b3e1a978ec792,Undirected,1028,,,1
5e8b1bfe6c4cc6d14816694edef02fb6,983924d864dcc0ca5d3c57f54da8a643,Undirected,1029,,,1
983924d864dcc0ca5d3c57f54da8a643,ff98df232dc159f10eb0c1f0ed6b232b,Undirected,1030,,,1
5e8b1bfe6c4cc6d14816694edef02fb6,e8158dca87352ea9bd63c7a180ca86dd,Undirected,1031,,,1
e8158dca87352ea9bd63c7a180ca86dd,d9fa3df7ddd602a6d6e03f147aa897b4,Undirected,1032,,,1
1bc0bf68e570e953c0976cf926f08956,2f20f90d44508c75a8b3010351ef88ca,Undirected,1033,,,1
2f20f90d44508c75a8b3010351ef88ca,0347a49abd970b5b2ab5e078c60003ab,Undirected,1034,,,1
1bc0bf68e570e953c0976cf926f08956,31af46c964827bcf8bdd87bcd663abb3,Undirected,1035,,,1
31af46c964827bcf8bdd87bcd663abb3,224cd9ab034fa0acfea3e3c0639d19b9,Undirected,1036,,,1
1bc0bf68e570e953c0976cf926f08956,9b1c5e2c4a2388a8ba5ca9dc75dc0f6e,Undirected,1037,,,1
9b1c5e2c4a2388a8ba5ca9dc75dc0f6e,2157cbd43eb316b776edd0ab0fb48ad6,Undirected,1038,,,1
8215b26705a3f09ab29be3f35153072d,34b7e3d5527c5485531e6f7a6e9bf144,Undirected,1039,,,1
34b7e3d5527c5485531e6f7a6e9bf144,666c677370e82c17b655d8ac3598cc46,Undirected,1040,,,1
8215b26705a3f09ab29be3f35153072d,7268cbb909bd9a291f889f30100007f7,Undirected,1041,,,1
7268cbb909bd9a291f889f30100007f7,d46bb98729616e50a92699f126543fd9,Undirected,1042,,,1
0854c796d38a9013f7c7200a6edbe5ff,39dc7d1560be8543642b598fc0b5b2a1,Undirected,1043,,,1
39dc7d1560be8543642b598fc0b5b2a1,af1ff0a660f4365b233905dc011afdba,Undirected,1044,,,1
09617ed201bc2235b4863ce18db8a1af,e7685eb3ed6f68aeb1f81c55cec121d6,Undirected,1045,,,1
e7685eb3ed6f68aeb1f81c55cec121d6,0d27bdc3a29bbc597654ff5342200415,Undirected,1046,,,1
edd40c58a77ddbc3ca99318345c3768d,28fac63cb1ab2dfbd8a4650a6849b360,Undirected,1047,,,1
28fac63cb1ab2dfbd8a4650a6849b360,0f5067094f0b67cf2b30d8dc4f96fbc1,Undirected,1048,,,1
7cae53d13b81aa7def509ebad31e8dfd,ce2073fd495894886af4317d3874c234,Undirected,1049,,,1
ce2073fd495894886af4317d3874c234,76df98bcb162e9a3d2a00d4012dc23ee,Undirected,1050,,,1
1bc0bf68e570e953c0976cf926f08956,293e201f2a5728252e60aaaf82569a6a,Undirected,1051,,,1
293e201f2a5728252e60aaaf82569a6a,c7e830dcbf3538ebca32b44f3fd8d914,Undirected,1052,,,1
7cae53d13b81aa7def509ebad31e8dfd,d708f49274c04aac9d15c1d319e307a4,Undirected,1053,,,1
d708f49274c04aac9d15c1d319e307a4,3365852d6a1e7421730ea026c9e897d7,Undirected,1054,,,1
1bc0bf68e570e953c0976cf926f08956,efcae40906e774b5bfaa61bff535a0bc,Undirected,1055,,,1
efcae40906e774b5bfaa61bff535a0bc,06192855041bf84a111310b98c9de96f,Undirected,1056,,,1
90d5139b294c252ddc01a8d86cb55715,33379377fe53f4b7df237a9ea06f5612,Undirected,1057,,,1
33379377fe53f4b7df237a9ea06f5612,16edfab07f63f13f705e7841fd5e0e2d,Undirected,1058,,,1
fabfa07d676cb61bafe98203886dea12,699a86a90da7f365fb7111f668df6698,Undirected,1059,,,1
699a86a90da7f365fb7111f668df6698,c5c4371707e39c9bb0b1a0654e905836,Undirected,1060,,,1
773ae71bca93e603e96aad34b39523af,823911baab6302a67c1eb4d7c49806e1,Undirected,1061,,,1
823911baab6302a67c1eb4d7c49806e1,d8dfbb44a97528d9f246a3875515d218,Undirected,1062,,,1
90d5139b294c252ddc01a8d86cb55715,4915cecee36ea2c4765d27f199fb830e,Undirected,1063,,,1
4915cecee36ea2c4765d27f199fb830e,6e10e8c387f035f2446a08049fc76deb,Undirected,1064,,,1
773ae71bca93e603e96aad34b39523af,72f04430f03380dddde5f16a2c8013e9,Undirected,1065,,,1
72f04430f03380dddde5f16a2c8013e9,e2846a403b1877d1a9732c0f25bf6fe5,Undirected,1066,,,1
09617ed201bc2235b4863ce18db8a1af,b9fb9f32103ad987198f6d55ac17cbe6,Undirected,1067,,,1
b9fb9f32103ad987198f6d55ac17cbe6,9b0892691de9097e8084465a8b90e125,Undirected,1068,,,1
773ae71bca93e603e96aad34b39523af,eb69c1689cbaa4f059e997c6551a52d2,Undirected,1069,,,1
eb69c1689cbaa4f059e997c6551a52d2,1ba4c2a152d24f4a789cf1025ba936ee,Undirected,1070,,,1
90d5139b294c252ddc01a8d86cb55715,f892ab7fe5524e0f44d9dafcfa1f5532,Undirected,1071,,,1
f892ab7fe5524e0f44d9dafcfa1f5532,a94e20a121d4aec0271ab1d6ac6c3015,Undirected,1072,,,1
773ae71bca93e603e96aad34b39523af,080386a24971e7832929b9cf67f6eb3b,Undirected,1073,,,1
080386a24971e7832929b9cf67f6eb3b,296f986648f85005b37a9d6cedf87b82,Undirected,1074,,,1
90d5139b294c252ddc01a8d86cb55715,1edb11e1c27d18602f3cb862f30072a7,Undirected,1075,,,1
1edb11e1c27d18602f3cb862f30072a7,811ec23db1aa5e4fdaf8ff125de7668a,Undirected,1076,,,1
90d5139b294c252ddc01a8d86cb55715,ef15b46d76f8a95678aa743adecba71b,Undirected,1077,,,1
ef15b46d76f8a95678aa743adecba71b,b1dc05a90f8024a3433fedefba10ab28,Undirected,1078,,,1
550193dfb092ad77115219c75e57a656,55848cd6ea09134b1dce03f40bf5c8c3,Undirected,1079,,,1
55848cd6ea09134b1dce03f40bf5c8c3,483208b8fbbb7d4c74024a19ba103e10,Undirected,1080,,,1
339cae08efe68aebdd72368437aa7401,3e48623696f74a1ad68001489da6949a,Undirected,1081,,,1
3ffc3d82d1213fb83f7f8b96ad35f387,02150b2416ef6ad8789a62c5a266e170,Undirected,1082,,,1
237d385a9d6d26a03ab4b894ce79b6f6,964536acc5796794db0d34e036ca93f6,Undirected,1083,,,1
fe34acd583c89f8d94ab86dbba95b0b9,ab1d4111cf63c9fc0ad6a5e4bbeccfae,Undirected,1084,,,1
ab1d4111cf63c9fc0ad6a5e4bbeccfae,39880dfaefd0f0df5b3ee121d0b3b27e,Undirected,1085,,,1
db868a8a026d7cf5366fe3c948cd754d,7e9326eeeefdee73a0684d4937048195,Undirected,1086,,,1
7e9326eeeefdee73a0684d4937048195,e96460439636f981fa2d871d199a130a,Undirected,1087,,,1
db868a8a026d7cf5366fe3c948cd754d,43c11ab624a880d735dbdbdde468d5ef,Undirected,1088,,,1
43c11ab624a880d735dbdbdde468d5ef,31048c83fc0f239f49d38cd009952727,Undirected,1089,,,1
beb67dd1595b74c91721096231e6365f,1ce863a8970de66a1d64f6d2af23db1e,Undirected,1090,,,1
1ce863a8970de66a1d64f6d2af23db1e,99f6d914a5ec6158e6d411d84ab64c0a,Undirected,1091,,,1
bc124426a74230c37ecca19f1d35e2e2,d197e679f5393793512b36399c255fa1,Undirected,1092,,,1
d197e679f5393793512b36399c255fa1,ea73ca9f427a240d50a372480a797a18,Undirected,1093,,,1
e6156b00f09cb2ca8a2175d4833dc809,d6658c59e424a40b053277d01aea1223,Undirected,1094,,,1
d6658c59e424a40b053277d01aea1223,ddcb7d31315d6180d13d2cd62532bcb7,Undirected,1095,,,1
e6156b00f09cb2ca8a2175d4833dc809,5583aee13ea79a0bb13dd8c1c2eeba40,Undirected,1096,,,1
5583aee13ea79a0bb13dd8c1c2eeba40,bee06aef7824df55439b399545ae8be2,Undirected,1097,,,1
db868a8a026d7cf5366fe3c948cd754d,f415849f128c7ac5cafe075b5fd20ca9,Undirected,1098,,,1
f415849f128c7ac5cafe075b5fd20ca9,4e78477e76d496554c4baf663e41bc28,Undirected,1099,,,1
82104079ec66c9a542f107c19da55f1f,65d4fd1884ce21807f73033acf28c677,Undirected,1100,,,1
65d4fd1884ce21807f73033acf28c677,7410a7fb5bd09edf3ecd90dc70981a01,Undirected,1101,,,1
9ca672ea8a667b3ce0a0ea89db859a31,9bad4a98e134c6bdf664bc8bf09543b4,Undirected,1102,,,1
1d09091bf81560e9aee5315ca8e95952,3dc52c14ff1a9dd9210ff482ba6212a5,Undirected,1103,,,1
195baa636d95795b304e3a675164ed2f,02150b2416ef6ad8789a62c5a266e170,Undirected,1104,,,1
70a8ab58964e77e10a5ba4d785fdf185,964536acc5796794db0d34e036ca93f6,Undirected,1105,,,1
31b01fd5a690f9aa4d4d9fbe4e0fd97f,7632fbb79e77d50042cd87734e57ac23,Undirected,1106,,,1
aca7362bb6f1e6a4d1a9a17cc3fb4302,3e48623696f74a1ad68001489da6949a,Undirected,1107,,,1
ff360c0a9e589c29dc954304af8f339b,088ee380dfd618b6da038feeca26c402,Undirected,1108,,,1
088ee380dfd618b6da038feeca26c402,e272cc71860509a46b0c0715db4cafa7,Undirected,1109,,,1
ff360c0a9e589c29dc954304af8f339b,6a377d41c17dfcdef869fd01cc9f315a,Undirected,1110,,,1
6a377d41c17dfcdef869fd01cc9f315a,af1ff0a660f4365b233905dc011afdba,Undirected,1111,,,1
